Modelo,Recompensa,Diversidad,Relevancia
dqn,0.0285 ± 0.0277,0.1370,0.1370
ddpg,-0.0534 ± 0.0043,0.0500,0.0500
a2c,0.1011 ± 0.1141,0.2170,0.2140
